Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/16088902,76255,2182,0.02861451708,ניחוח של קיץ: דיאודורנטים מרכיבים טבעיים עושים את העבודה?,"סדרה חדשה של רול און בריחות צמחיים מנסה להתגבר על ריח הזיעה • וגם: ברונזר שיוצר מראה שזוף, סדרת טיפוח לשיער מבריק ופלטת צלליות במחיר לכל כיס • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-07-19T05:30:42.000Z,2024-07-19T05:30:42.000Z
https://www.israelhayom.co.il/business/article/15997166,71124,4332,0.06090771048,עושים סדר ברפורמה הפנסיונית: מה ישתנה ב-1 ביולי בחסכונות ארוכי הטווח?,"החל ממחר נכנסות לתוקף הוראותיה של רשות שוק ההון, ביטוח וחיסכון, שמסדירות את מסלולי ההשקעה בכל מוצרי החיסכון, כולל קרנות פנסיה, קופות גמל לחיסכון, קרנות השתלמות ופוליסות חיסכון פרט",2024-06-30T12:48:01.000Z,2024-06-30T12:48:01.000Z
https://www.israelhayom.co.il/business/real-estate/article/15200499,75107,5518,0.07346851825,צו השעה: מס רכישה שפוי,"מאז 7 באוקטובר ופרוץ המלחמה, נשאלת השאלה - האם זה הזמן לרכוש דירה? אתרי הבנייה מושבתים, אין פועלים, המכרזים נותרים ריקים ברובם ומחירי הדירות יורדים",2024-02-01T09:18:20.000Z,2024-02-01T09:18:20.000Z
https://www.israelhayom.co.il/business/article/15489640,73232,5499,0.07509012454,הערכה: מחיר הדלק יעלה שוב בחודש אפריל,עליית שער הדולר ומחירי הנפט שוב פוגעים לנו בכיס • במידה וההשערות יתממשו מחיר לליטר בנזין יעמוד על 7.7 שקלים • מתחילת השנה הדלק התייקר ב-57 אגורות,2024-03-26T10:40:30.000Z,2024-11-24T06:26:24.000Z
https://www.israelhayom.co.il/business/article/16076723,70965,3241,0.0456704009,מה ששלי שלכם: חיסכון לכל ילד - כך תפעלו נכון,הורים רבים שואלים את עצמם כיצד לנהוג • כל התשובות לכל השאלות,2024-07-14T13:35:49.000Z,2024-07-14T13:35:49.000Z
https://www.israelhayom.co.il/business/consumers/article/17313548,73426,2335,0.03180072454,"בשמים, קרמים ומוצרים חדשים לוולנטיין: חדשות הצרכנות","לקראת יום האהבה השיקו בחברות גוצ'י וקלווין קליין זוגות בשמים לגבר ולאישה • וגם: מהדורה מעוצבת עם לבבות בסופר-פארם, קרם לעור בוגר ושוקולד פרה חדש - שמשלב קרם לימון • המוצרים החדשים שתפגשו בחנויות וברשתות, וכדאי להכיר",2025-02-09T10:25:54.000Z,2025-02-09T10:27:40.000Z
https://www.israelhayom.co.il/business/article/16719764,70365,2363,0.03358203652,"למרות המלחמה - השקל מתחזק ברבעון השלישי: ""התפתחות שלילית בנושא החטופים, תוביל לאי יציבות כלכלית""","השקל התחזק ברבעון השלישי של 2024, זאת לצד החלשות של הדולר ברחבי העולם • תושבי חוץ עברו ממגמת רכישת מט""ח נטו למכירות, בסך של כ-6.2 מיליארד ש""ח ברבעון • כלכלן במזרחי טפחות: ""ההתפתחויות בתחום הביטחוני עשויות לקרב את סיום המלחמה והשגת הסדר מדיני""",2024-11-04T13:08:23.000Z,2024-11-04T13:15:11.000Z
https://www.israelhayom.co.il/business/article/16852649,74108,3977,0.05366492147,הראשון מסוגו בעולם: החלו בדיקות ראשונות להקמת נמל צף בישראל,"במספר מדינות בעולם כבר יושמו פרויקטים של איים מלאכותיים למטרות שונות, אך לא נמל • לצורך מודל האי הצף, נבנתה במיוחד בריכת ניסוי במכון הישראלי לחקר הנדסה שבטכניון",2024-11-26T14:00:55.000Z,2024-11-26T14:00:55.000Z
https://www.israelhayom.co.il/business/consumers/article/16466347,73729,3749,0.05084837717,סוף סוף זה נוח: מצאנו אוזניות עם טוויסט מפתיע,"שיאומי השיקה אוזניות עם יתרון משמעותי על המתחרות • וגם: סדרת טיפוח לשיער פגום במחיר לכל כיס, מייקאפ וקונסילר חדשים של אסתי לאודר ושואב אבק שלא מצריך התעסקות עם הפסולת שבדרך לאשפה • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-09-20T05:30:56.000Z,2024-09-20T05:30:56.000Z
https://www.israelhayom.co.il/business/article/15260908,74877,2838,0.03790215954,"לראשונה בתולדות המדינה: ענף החשמל ייפתח לתחרות, צפויה הוזלה בעלויות","החל מהרבעון השלישי השנה, כל תושב יוכל לבחור את מספק החשמל שלו • המשמעות: לא חייב מונה חכם על מנת להצטרף למספק שהוא לא חברת החשמל • הצפי: הפחתה של בין 5 ל-20 אחוזים מהחשבון • השר אלי כהן: ""בשיחת טלפון אחת ניתן לחסוך מאות שקלים, הצרכנים יהיו יותר מודעים""",2024-02-13T12:00:00.000Z,2024-02-13T12:00:00.000Z
https://www.israelhayom.co.il/business/consumers/article/14858213,73714,2346,0.03182570475,מתוק ומנחם: מצעד עשר הסופגניות היפות והטעימות לחנוכה,"רוב הקונדיטוריות והרשתות כבר החלו לייצר את המאכל המטוגן והמזוהה עם חג החנוכה, שמגיע במגוון צורות, תוספות וטעמים • לצדם, אפשר כמובן למצוא גם את הסופגנייה הוותיקה והמוכרת עם הריבה ואבקת הסוכר למעלה • מערכת ""ישראל היום"" טעמה מהמגוון - וחזרה כדי לדווח",2023-11-24T06:00:13.000Z,2023-11-24T06:00:13.000Z
https://www.israelhayom.co.il/business/article/16584142,69493,6846,0.09851351935,עלייה דרמטית במחירי הפוליסות: אלו הרכבים שתשלמו על הביטוח שלהם הרבה יותר,"מדד Wobi לרבעון השלישי של 2024 מצביע על עלייה של 1.5% במחירי ביטוחי הרכב • העלייה השנתית עומדת על 11%, כשהעלייה הריאלית מתחילת השנה היא 5% • חלק מדגמי הרכב חוו עלייה דרמטית של עד 22% במחירי הביטוח",2024-10-08T21:15:19.000Z,2024-10-08T21:16:35.000Z
https://www.israelhayom.co.il/business/consumers/article/17416065,69388,1885,0.02716608059,צ'יפס בטעם חדש וקפסולות קפה עם יותר קפאין: חדשות הצרכנות,"חטיף חדש בטעם עגבניות צלויות וקפסולות ארפג'יו מקבלות בוסט עם סדרת מוצרים בצבע סגול • וגם: סרום שמבטיח להבהיר פיגמנטציה, סדרת חטיפים בריאים במיוחד, המסקרה האהובה של לנקום משודרגת ועוד • המוצרים החדשים שתראו על המדפים בחנויות וברשתות - וכדאי להכיר",2025-02-23T10:37:12.000Z,2025-02-23T10:40:09.000Z
https://www.israelhayom.co.il/business/article/14990045,68190,2043,0.02996040475,הבור התקציבי לשנת 2024 נחשף: מה יעשה שר האוצר?,"דו""ח ההפרשים הוגש לחברי ועדת הכספים ולשרי הממשלה לקראת הדיון בשבוע הבא • אם הממשלה לא תבצע התאמות וקיצוצים חדים בסך של 67.2 מיליארד שקלים - הגירעון יגיע לפחות ל-5.9% • סכנה העיקרית - הורדת דירוג האשראי • באופוזיציה תקפו: ""הניהול מופקר של נתניהו וסמוטריץ' מתחיל לגבות מחירים כבדים מהציבור הישראלי""",2023-12-22T19:12:05.000Z,2023-12-22T19:13:23.000Z
https://www.israelhayom.co.il/business/article/17396583,68156,4783,0.07017724045,מכה לעורכי הדין: רואי חשבון ויועצי מס יוכלו לייצג במס שבח ומיסוי מקרקעין,עברה בקריאה טרומית הצעת החוק שפותחת את ההגן הסגור של עורכי הדין לתחרות • מאבק בן עשרות שנים שנים וכסף גדול באמת מגיע לסיומו בחקיקה,2025-02-19T16:35:30.000Z,2025-02-19T16:46:17.000Z
https://www.israelhayom.co.il/business/real-estate/article/16464045,68919,7829,0.1135971213,עשרות אלפי עולים חדשים בדרך לישראל: האם המדינה ערוכה?,"אירוע מיוחד של נדל""ן מדיה בשיתוף עם לאומי למשכנתאות אירח על במה אחת בכירים בממשלה, בענף הבנייה וגורמים רלוונטיים נוספים, על מנת לתת מענה לשאלה הציונית ביותר כיום: האם המדינה ערוכה ליהודי העולם שבאים בהמוניהם לארץ הקודש?",2024-09-19T11:00:46.000Z,2024-09-19T11:00:46.000Z
https://www.israelhayom.co.il/business/article/17430200,69633,3193,0.04585469533,"חברת הביטוח מגדל זכתה במכרז של קופ""ח מכבי בהיקף של 300 מיליון שקל","מגדל תוכל לספק ביטוחי נסיעות לחו""ל לחברי קופ""ח מכבי • ההסכם בין מגדל לקופ""ח מכבי נחתם ל-5 שנים עם אופציה להארכה לפרקי זמן נוספים",2025-02-25T09:39:29.000Z,2025-02-25T09:39:29.000Z
https://www.israelhayom.co.il/business/article/17415438,68357,4625,0.06765949354,"בנק ישראל חושש מבועת נדל""ן: ידרוש מהבנקים לצמצם את היקף המשכנתאות החדשות",הפיקוח על הבנקים העביר לבנקים טיוטת הוראה לפיה ידרוש לרתק הון ככל שהסיכון בתיק האשראי ילך ויגדל • בבנקים חוששים ממחנק אשראי שיפגע בצמיחה • גורמים בשוק ההון: הפיקוח על הבנקים מכניס את המערכת לחוסר ודאות גדול מידי,2025-02-23T08:27:40.000Z,2025-02-23T09:46:29.000Z
https://www.israelhayom.co.il/business/article/16155573,69308,1403,0.02024297339,התאמה יעילה של המוצרים הפנסיוניים: העתיד של קופות גמל להשקעה,"לאחרונה נערך בוועדת הכספים של הכנסת דיון בהצעת חוק להגדלת תקרת ההפקדה בקופות גמל להשקעה מ־79,000 שקלים ל־300,000 שקלים - כל מה שחשוב לדעת",2024-07-28T09:46:06.000Z,2024-07-28T09:46:06.000Z
https://www.israelhayom.co.il/business/article/16512217,70115,5261,0.07503387292,למרות הודעת בנק ישראל: הישראלים נוהרים להחליף שטרות של 200 שקל - מחסור נוצר במט״ח,"בנק ישראל אמנם מתנגד למהלך להוצאת השטר מהמחזור, אך הציבור מצביע ברגליים • ""אנשים מגיעים עם שטרות של 200 ומחליפים לאירו ולדולר, זה נכון לכל הצ׳יינג׳ים בארץ״, אומרת עובדת בבית עסק להחלפת מט""ח  • בנק הדואר: גידול של פי 4 ברכישת מט""ח",2024-09-26T06:53:27.000Z,2024-09-26T07:26:05.000Z
https://www.israelhayom.co.il/business/article/15488007,69822,3675,0.05263384034,הקריאה של ראש עיריית גבעתיים: הגיעה העת לבטל את תאגידי המים,"בזמן שהרשויות המקומיות הוכיחו שהן המבוגר האחראי, תאגידי המים העירוניים בזבזו את כספי הציבור על מינויים ומיסים • שר האנרגיה פועל נכון כאשר מדבר על העברת הסמכויות של משק המים העירוני חזרה לעיריות",2024-03-26T06:41:03.000Z,2024-03-26T06:41:03.000Z
https://www.israelhayom.co.il/business/article/17476595,67332,4357,0.06470920216,טיפה של יוקרה: זו כוס הקפה הכי יקרה בארץ!,"יותר מסתם קפה: החוויה היוקרתית שמטלטלת את עולם הקפה הישראלי הוא יותר מסתם גימיק • מאחורי החוויה היוקרתית (והאקסקלוסיבית) הזאת עומד סיפור מרתק • עבודת היד העדינה, תהליך הייבוש הטבעי ומחירי השוק העולמי הופכים את הלגימה הזו ליוצאת דופן",2025-03-04T13:08:59.000Z,2025-03-04T13:08:59.000Z
https://www.israelhayom.co.il/business/article/17262517,66542,4349,0.065357218,"אחרי הצלילה של מניית טבע, האנליסטים: נוצרה הזדמנות 'קניה'",אתמול פרסמה טבע את הדוחות הכספיים לרבעון הרביעי של השנה שהיו טובים אולם התחזיות שהיא סיפקה איכזהו והמניה צללה בניו יורק בכמעט 14% • סבינה לוי מלידר שוקי הון: הירידות של הלילה מייצרות הזדמנות במניה,2025-01-30T09:30:33.000Z,2025-01-30T09:30:33.000Z
https://www.israelhayom.co.il/business/article/14940716,67961,1387,0.02040876385,"איום החות'ים עלול לפגוע אנושות ביבוא: """"ייווצר מצור ימי על ייבוא לישראל בהיקף של 80 מיליארד שקל בשנה""","חשש לפגיעה רחבת היקף בכלכלת ישראל • ""תיגרם פגיעה בזמני אספקה ובזמינות מוצרים והתייקרות בגלל מחסור בשרשרת האספקה""",2023-12-12T14:48:48.000Z,2023-12-12T19:54:58.000Z
https://www.israelhayom.co.il/business/consumers/article/16412385,67272,4526,0.06727910572,ישראל בגל השני של ההפצה: מתי בדיוק יגיע אייפון 16 לארץ?,"ברוב ההפצות עד כה ישראל הייתה משובצת בגל השלישי, אך האייפון 16 צפוי להגיע אלינו כבר בגל השני • השאלה הגדולה כרגע היא אם המכשירים שיגיעו לארץ יכילו את כל אפשרויות ה-AI •  במה זה תלוי?",2024-09-09T13:59:29.000Z,2024-09-09T14:14:34.000Z
https://www.israelhayom.co.il/business/article/17354180,66466,5348,0.0804621912,ניר צוק תוקף את היהירות והניתוק החברתי בתעשייה: ״אנשי ההייטק מרגישים נעלים מעל כולם״,"היזם הבכיר בשיחה עם עידן טנדלר על התנהלות קהילת ההייטק הישראלית: ""הקימו מטה נפרד במחאה במקום להצטרף לעם"" • ומה חשב על הישראלים שפעלו לעצור השקעות בישראל? הראיון המלא בשבוע הבא בפודקאסט ״בשביל ישראל״",2025-02-13T06:45:08.000Z,2025-02-13T11:36:21.000Z
https://www.israelhayom.co.il/business/article/15245246,66767,2644,0.0396004014,הורדת דירוג האשראי: מה חשב סמוטריץ' על האנליסטים של מוד'יס רק לפני 10 חודשים?,"ב-2023, אחרי שדירוג האשראי של ישראל נותר על רמה של a1, לשר האוצר לא היתה ביקורת מקצועית על סוכנות דירוג האשראי המשפיעה • אך אחרי ההכרזה החדשה על ירידת הדירוג היחס שלו השתנה אליה לגמרי • אז האם מוד'יס ""מזהה נכון את חוזקתה של הכלכלה הישראלית"", או ""לא כוללת טיעונים כלכליים רציניים"" בהחלטותיה? מתברר שזה תלוי מתי שואלים את שר האוצר לדעתו",2024-02-10T18:34:41.000Z,2024-02-11T10:04:13.000Z
https://www.israelhayom.co.il/business/article/17512718,67837,2003,0.02952665949,"מביונסה ועד קולדפלי: ""ביקוש עצום להופעות של אגדות מוזיקה באירופה ב־2025""","עולם המוזיקה כמרקחה: 2025 צפויה להיות שנה בלתי נשכחת לחובבי הופעות חיות באירופה, כאשר הביקוש לכרטיסים בשיאו",2025-03-10T11:02:12.000Z,2025-03-10T11:03:40.000Z
https://www.israelhayom.co.il/business/article/16567343,66718,5477,0.08209178932,עשרה גורים בתוך תיק: אזרח רוסי נתפס מבריח לישראל כלבי פודל נדירים,בודקי המכס באולם הנוסעים בנתב״ג ומפקחי משרד החקלאות וביטחון המזון סיכלו ניסיון הברחת כלבים מסוג פודל טוי לישראל,2024-10-06T15:12:17.000Z,2024-10-06T15:12:17.000Z
https://www.israelhayom.co.il/business/article/15286476,66992,2246,0.03352639121,תקופת הסתגלות ומענק כספי: סוכם מתווה לחזרת תושבי העוטף ושדרות לבתיהם,"בהתאם ללוח זמנים שיאושר מול צה״ל, החזרה תתאפשר החל מ-1 במרץ • סיום השהות במלונות נקבע לתאריך 7 ביולי • במסגרת המתווה, יינתן מענק הסתגלות על פי מספר נפשות במשפחה • החלטת ממשלה מפורטת תוגש לאישור הממשלה בהקדם",2024-02-18T18:19:20.000Z,2024-02-18T18:20:52.000Z
https://www.israelhayom.co.il/business/article/16225493,67455,3298,0.04889185383,"בודקי המכס בנתב""ג סיכלו ניסיון להברחת זהב בשווי כ-440 אלף שקלים","תייר מארגנטינה ניסה להבריח 1.5 ק""ג של רצועות זהב שצופו בצבע כסף ונתפרו לתוך תיקי צד • היא ניסה להכניס אותן לארץ כדי להתיך ולמכור בהמשך",2024-08-08T11:45:51.000Z,2024-08-08T11:45:51.000Z
https://www.israelhayom.co.il/business/article/16842105,64538,2167,0.03357711736,בהמתנה להודעת הריבית ולהסכם בצפון: הדולר יורד מתחת ל-3.7 שקלים,האופטימיות הזהירה בנוגע להפסקת אש בצפון מסייעת לכלכלה - עם ציפייה לתחילת שיקום היישובים • נגיד בנק ישראל צפוי להודיע היום על השארת גובה הריבית על 4.5%,2024-11-25T07:12:35.000Z,2024-11-25T07:14:13.000Z
https://www.israelhayom.co.il/business/article/14822406,65865,2420,0.03674182039,קליטת מפוני העוטף: תושבי ניר יצחק וקיבוץ מגן ייקלטו בבתי מלון באילת ובים המלח,"מנהלת תקומה ממשיכה ביישום שלב הביניים • במהלך התקופה יקבלו התושבים מענים בתחומי חינוך, רווחה ובריאות, עד שתתאפשר החזרה המלאה לבתיהם • עקרונות התוכנית: שימור הקהילה וחוסנה וכן צמצום מספר המעברים",2023-11-14T14:01:17.000Z,2023-11-14T19:22:34.000Z
https://www.israelhayom.co.il/business/consumers/article/15911617,65391,2467,0.03772690431,לשיער פגום ויבש במיוחד: בדקנו סדרה מולקולרית שמבטיחה שיקום מבפנים,"לוריאל פריז יצאו עם ליין שמיועד לשיער שעבר צביעות רבות, הבהרות והחלקות - אבל האם הוא עומד בהבטחה? • וגם: קולקציית טיפוח העור המכילה אצות ותסיסת מי קוקוס, קפסולות קפה בטעמי וניל שקדים וקוצץ ירקות לסלט מיידי • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח • חדש על המדף",2024-06-14T06:48:28.000Z,2024-06-16T05:10:50.000Z
https://www.israelhayom.co.il/business/article/16229058,66315,3097,0.04670134962,בהשקעה של עשרות מיליונים: התעשייה האווירית מקימה מפעל באופקים,"מנהלת הרשות להשקעות במשרד הכלכלה תשקיע של יותר מ-40 מיליון שקלים בהקמת המפעל שיצור עשרות מקומות עבודה בדרום • מדובר במפעל הביטחוני הראשון שמוקם בעוטף מאז 7 באוקטובר • יו""ר התעשייה האווירית עמיר פרץ: ""צעד נוסף בחיזוק כלכלת המדינה ומנופי הצמיחה של כל חבלי הארץ""",2024-08-08T19:20:16.000Z,2024-08-08T19:22:35.000Z
https://www.israelhayom.co.il/business/article/15933596,65969,3756,0.0569358335,למי רלוונטית ואיך מתבצעת: כל מה שאתם צריכים לדעת על רפורמת ״חשבוניות ישראל״,רפורמת ״חשבוניות ישראל״ נכנסה לתוקף בחודש מאי האחרון ונוגעת לבעלי עסקים רבים - אספנו את השאלות הנפוצות ביותר שהעסיקו את בעלי העסקים והעצמאים,2024-06-18T10:52:30.000Z,2024-06-18T12:07:43.000Z
https://www.israelhayom.co.il/business/article/15373420,65786,3089,0.04695527924,אושר לקריאה שנייה ושלישית: תוספת נקודות זיכוי ממס ומענק עבודה להורים לילדים עד גיל 3,מדובר בהטבה שעשוי להגיע לשווי של 484 שקלים לחודש לכל הורה ועד לכ-968 שקלים חדשים למשק בית •  הורה יחיד במשפחה שאין בה הורה נוסף יהיה זכאי לכפל נקודות זיכוי בגין כל ילד בגילאים האמורים • לאחר אישור החוק תוענק ההטבה רטרואקטיבית החל מתחילת שנת המס,2024-03-05T19:29:31.000Z,2024-03-05T20:20:43.000Z
https://www.israelhayom.co.il/business/article/15444604,66302,5601,0.08447708968,"מנכ""ל רמ""י במסר לזוגות הצעירים: קנו דירות בעוטף","ינקי קווינט הציע לזוגות הצעירים לרכוש דירה בעוטף עזה ואף רמז כי כמו שאינטל עברה לקריית גת, אולי יביאו את טסלה לעוטף",2024-03-18T13:37:25.000Z,2024-03-18T13:37:25.000Z
https://www.israelhayom.co.il/business/article/17511966,65480,6840,0.1044593769,"זכתה ב-24 מיליון שקלים: ""חלמתי ששאלו אם זכיתי בלוטו - וקמתי לסרוק את הטופס""","הזוכה המאושרת, עובדת הייטק, מצאה טפסים ישנים, שכפלה את המספרים ונחלה הצלחה מסחררת: ""אמשיך לעבוד ואעזור למשפחתי""",2025-03-10T09:39:17.000Z,2025-03-10T09:39:17.000Z
https://www.israelhayom.co.il/business/consumers/article/17460101,65119,2115,0.03247899998,"מארז מתנה ליום האישה ושפתון חדש למותג מארה""ב: חדשות הצרכנות","קולקציה מללין כוללת בתוכה ספר שירים מעורר השראה, ואנסטסיה בברלי הילס עם שפתון קטיפתי מיוחד • וגם: קרם עם 45 חומרים פעילים לעור בוגר, סדרה חדשה של ג'לים לכביסה, גבינות בטעמים מיוחדים ועוד • המוצרים החדשים שתראו בקרוב בחנויות וברשתות - וכדאי להכיר",2025-03-02T16:30:10.000Z,2025-03-02T16:31:19.000Z
https://www.israelhayom.co.il/business/article/16919944,65998,1772,0.02684929846,"לאחר 14 חודשים - מרכז ביג נפתח בעיר: ""קריית שמונה לא תהיה עיר רפאים""","לראות את האור: רשתות גדולות צפויות לחזור לפעילות במסגרת פתיחת המרכז מחדש בעיר • ביניהן: פוקס, ללין, מחסני תאורה, מקדונלד'ס ומחסני חשמל • חי גאליס, מנכ""ל קבוצת ביג: ""נעשה את כל מה שאפשר כדי שהצפון יחזור וישגשג""",2024-12-07T18:14:08.000Z,2024-12-07T18:14:08.000Z
https://www.israelhayom.co.il/business/article/16922818,63501,3039,0.04785751405,אופטימיות בוול סטריט: מדד ה-S&P 500 שבר את שיא כל הזמנים,"דוח התעסוקה שפורסם בסוף השבוע מלמד שהכלכלה האמריקנית נמצאת בדיוק איפה שהמשקיעים רצו, רגע לפני כניסת טראמפ לבית הלבן • ואם אתם באפיק הפופולארי של השנים האחרונות, הרווחתם השנה לא מעט כסף",2024-12-08T08:58:04.000Z,2024-12-08T17:01:08.000Z
https://www.israelhayom.co.il/business/article/17181204,64015,2211,0.03453877997,בנק ישראל פותח את הדלת למכירת כאל והזרמת כסף לבנק הדיגיטלי,הפיקוח על הבנקים אישר היום שורה של הקלות שיאפשרו למשקיעים להגיע להחזקה משמעותית בכאל ככל שתימכר ותוך כדי כך הוא מקל על היכולת של הבנק הדיגיטלי לגייס כסף,2025-01-19T09:46:14.000Z,2025-01-19T11:21:05.000Z
https://www.israelhayom.co.il/business/article/16978163,63631,4870,0.07653502224,מומחים קובעים: הסכום שהמדינה תרוויח משינוי שיטת המיסוי על סיגריות,"מומחי מס טוענים כי השוואת סכום הכסף המוטל על כל מוצר טבק - במקום גבייה לפי מחיר המוצר, תאפשר העלאת מיסים על טבק, תסייע במאבק בהברחות - ותכניס עד כמיליארד שקלים לקופת המדינה",2024-12-16T17:39:57.000Z,2024-12-16T18:02:02.000Z
https://www.israelhayom.co.il/business/article/14949579,62663,4820,0.07691939422,עליות חדות בבורסה בתל אביב: הדולר נופל - זאת הסיבה,"המצב מגיע על רקע העליות שנרשמו אמש בוול סטריט, בעקבות הכרזת הבנק הפדרלי למעבר להורדות ריבית בשנה הבאה • במקביל, הדולר נחלש מול המטבעות המובילים בעולם וגם מול השקל, ונסחר בשעה זו בירידה של 1.5% תמורת 3.6550 שקלים 0",2023-12-14T09:20:18.000Z,2023-12-14T09:20:18.000Z
https://www.israelhayom.co.il/business/consumers/article/14890157,62106,1986,0.03197758671,"שוקולדי, רך וללא טעם לוואי: האם נמצא חטיף החלבון המושלם?","מקס ברנר נכנסו לתחום חטיפים החלבון, המגויס שהעסק שלו נעצר בעקבות המלחמה ובשמים חדשים ממותג העל • מוצרים חדשים נוחתים כל העת על המדפים, ואנחנו מספרים לכם עליהם",2023-12-01T06:00:16.000Z,2023-12-01T06:59:46.000Z
https://www.israelhayom.co.il/business/consumers/article/16859754,61993,1592,0.02568031875,"מילקי חדש בטעם בזוקה, והוא שונה לגמרי ממה שדמיינו","שטראוס משיקים מעדן מילקי בטעם המסטיק המפורסם - ואנחנו טעמנו וחזרנו לדווח • וגם: מכשיר מסיר שיער שמבטיח עור חלק - ומהר, משקה הצ'אי הוורוד שהפך לוויראלי, שואב שוטף שמזהה כ-100 סוגי חפצים ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-11-29T06:30:28.000Z,2024-11-29T06:30:28.000Z
https://www.israelhayom.co.il/business/consumers/article/15116550,63932,3324,0.05199274229,"לאחר ההפסקה בייצור ירקות קפואים: מפעלי ""ויטה פרי הגליל"" מודיעה על פיטורים של כמעט חצי מעובדיה","לאור עלות נמוכה של ייבוא הוחלט בחברה על הפסקה בייצור • כתוצאה מכך נפגעים עובדי המפעל וחקלאי הצפון שסיפקו את הירקות למפעל • יו""ר מרחב גליל בהסתדרות: ""אני דואג לעובדים ולמה שיהיה איתם - בשיא היו 350 עובדים היום בקושי 120""",2024-01-17T14:33:25.000Z,2024-01-17T17:38:48.000Z
https://www.israelhayom.co.il/business/consumers/article/15770418,63855,1867,0.02923811761,קרואסון שטוח בטעמים וחטיף אצות קלויות: חדשות הצרכנות,"הקרו- דק הגיע לארץ במגוון ציפויים, ואנחנו טעמנו אותו ונשארנו קצת מבולבלים • וגם: חטיף חלבון חדש, קרם עיניים במרקם שנמס לתוך העור ועוד • המוצרים החדשים שתפגשו על המדפים - וכדאי להכיר",2024-05-19T12:53:48.000Z,2024-05-20T09:11:55.000Z
https://www.israelhayom.co.il/business/article/16389035,62523,3981,0.06367256849,"תפוחי אדמה נמכרים לעזה ובישראל מורגש מחסור; משרד החקלאות: ""פנינו למגדלים""","בנוסף ליבולי העוטף שנפגעו, מגדלים ישראלים מעבירים את סחורתם לרצועה • אורן ברנע, מזכיר ארגון מגדלי הירקות בתחום תפוחי האדמה: ""יש סוחרים שעושים עסקאות עם עזה. זו מדינה חופשית וניתן לעשות את זה״",2024-09-05T05:43:33.000Z,2024-09-05T09:56:55.000Z
https://www.israelhayom.co.il/business/article/17252081,62921,5811,0.0923539041,חשד: קבלן מהדרום ניכה חשבוניות פיקטיביות ב-9 מיליון שקלים,נתפסו ברשותו רכבי יוקרה ו-1.3 מיליון שקלים במזומן והוא שוחרר בתנאים מגבילים • בחיפוש במשרדי החברה נמצאו מסמכים מפלילים,2025-01-29T08:26:56.000Z,2025-01-29T08:26:56.000Z
https://www.israelhayom.co.il/business/real-estate/article/13598773,59604,4035,0.06769679887,אור יהודה: על המסלול הנכון,"עם פיתוח מואץ של תשתיות וכבישים, קידום תוכניות התחדשות עירונית, הקמת שכונות חדשות לצד שדרוג הוותיקות, והקמת פארק תעסוקה ומסחר ענק - אור יהודה חווה את תקופת השיא שלה * גולת הכותרת - מהפכה במערכת החינוך, שמניבה תוצאות מדהימות כבר עכשיו",2023-12-20T09:59:59.000Z,2023-12-20T16:59:23.000Z
https://www.israelhayom.co.il/business/consumers/article/15175665,60549,2588,0.04274224182,"טעמים מתפוצצים: בייגלה קרם קרמל, משקה שוקולד לבן וקינוחי החורף המושחתים","חלב שיבולת שועל בטעם חדש, קפה קר ללא סוכר, סדרת רטבים שנחתה בארץ מאמריקה ועוד • אלה המוצרים החדשים שתמצאו בחנויות - וכדאי שתכירו • חדשות הצרכנות",2024-01-28T11:53:25.000Z,2024-01-28T11:53:25.000Z
https://www.israelhayom.co.il/business/article/14995839,59168,5357,0.09053880476,תכינו את קורות החיים: אלו חברות ההייטק שהכי טוב לעבוד בהן,דן אנד ברדסטריט חושפת בפעם התשיעית את דירוג חברות ההייטק שהכי טוב לעבוד בהן - וישנם לא מעט הפתעות,2023-12-24T13:58:44.000Z,2023-12-24T16:38:09.000Z
https://www.israelhayom.co.il/business/consumers/article/16528904,61256,1051,0.01715750294,קולקציית מצעים לחג ונר מהבשם האישי של בית המלוכה: חדשות הצרכנות,"לרגל ראש השנה מצאנו הרבה דברים חדשים על המדפים: קולקציית נרות ריחניים מיוחדת, מארז של חוה זינגבוים ומפיצי ריח שנוצרו בישראל • וגם: ""כריות"" מגיעים עם טעם חדש, טומי הילפיגר עם בושם לגברים ועוד",2024-09-29T12:38:04.000Z,2024-09-29T12:48:48.000Z
